id,Name,Type,height,poids
693,clawitzer,Water ,1.3,77.8
694,helioptile,Electric Normal,0.5,13.2
695,heliolisk,Electric Normal,1.0,46.3
696,tyrunt,Rock Dragon,0.8,57.3
697,tyrantrum,Rock Dragon,2.5,595.2
698,amaura,Rock Ice,1.3,55.6
699,aurorus,Rock Ice,2.7,496.0
700,sylveon,Fairy ,1.0,51.8
701,hawlucha,Fighting Flying,0.8,47.4
702,dedenne,Electric Fairy,0.2,4.9
703,carbink,Rock Fairy,0.3,12.6
704,goomy,Dragon ,0.3,6.2
705,sliggoo,Dragon ,0.8,38.6
706,goodra,Dragon ,2.0,331.8
707,klefki,Steel Fairy,0.2,6.6
708,phantump,Ghost Grass,0.4,15.4
709,trevenant,Ghost Grass,1.5,156.5
712,bergmite,Ice ,1.0,219.4
713,avalugg,Ice ,2.0,1113.3
714,noibat,Flying Dragon,0.5,17.6
715,noivern,Flying Dragon,1.5,187.4
716,xerneas,Fairy ,3.0,474.0
717,yveltal,Dark Flying,5.8,447.5
719,diancie,Rock Fairy,0.7,19.4
721,volcanion,Fire Water,1.7,429.9
722,rowlet,Grass Flying,0.3,3.3
723,dartrix,Grass Flying,0.7,35.3
724,decidueye,Grass Ghost,1.6,80.7
725,litten,Fire ,0.4,9.5
726,torracat,Fire ,0.7,55.1
727,incineroar,Fire Dark,1.8,183.0
728,popplio,Water ,0.4,16.5
729,brionne,Water ,0.6,38.6
730,primarina,Water Fairy,1.8,97.0
731,pikipek,Normal Flying,0.3,2.6
732,trumbeak,Normal Flying,0.6,32.6
733,toucannon,Normal Flying,1.1,57.3
734,yungoos,Normal ,0.4,13.2
735,gumshoos,Normal ,0.7,31.3
736,grubbin,Bug ,0.4,9.7
737,charjabug,Bug Electric,0.5,23.1
738,vikavolt,Bug Electric,1.5,99.2
739,crabrawler,Fighting ,0.6,15.4
740,crabominable,Fighting Ice,1.7,396.8
742,cutiefly,Bug Fairy,0.1,0.4
743,ribombee,Bug Fairy,0.2,1.1
744,rockruff,Rock ,0.5,20.3
747,mareanie,Poison Water,0.4,17.6
748,toxapex,Poison Water,0.7,32.0
749,mudbray,Ground ,1.0,242.5
750,mudsdale,Ground ,2.5,2028.3
751,dewpider,Water Bug,0.3,8.8
752,araquanid,Water Bug,1.8,180.8
753,fomantis,Grass ,0.3,3.3
754,lurantis,Grass ,0.9,40.8
755,morelull,Grass Fairy,0.2,3.3
756,shiinotic,Grass Fairy,1.0,25.4
757,salandit,Poison Fire,0.6,10.6
758,salazzle,Poison Fire,1.2,48.9
759,stufful,Normal Fighting,0.5,15.0
760,bewear,Normal Fighting,2.1,297.6
761,bounsweet,Grass ,0.3,7.1
762,steenee,Grass ,0.7,18.1
763,tsareena,Grass ,1.2,47.2
764,comfey,Fairy ,0.1,0.7
765,oranguru,Normal Psychic,1.5,167.6
766,passimian,Fighting ,2.0,182.5
767,wimpod,Bug Water,0.5,26.5
768,golisopod,Bug Water,2.0,238.1
769,sandygast,Ghost Ground,0.5,154.3
770,palossand,Ghost Ground,1.3,551.2
771,pyukumuku,Water ,0.3,2.6
773,silvally,Normal ,2.3,221.6
775,komala,Normal ,0.4,43.9
776,turtonator,Fire Dragon,2.0,467.4
777,togedemaru,Electric Steel,0.3,7.3
778,mimikyu,Ghost Fairy,0.2,1.5
779,bruxish,Water Psychic,0.9,41.9
780,drampa,Normal Dragon,3.0,407.9
781,dhelmise,Ghost Grass,3.9,463.0
782,jangmo-o,Dragon ,0.6,65.5
783,hakamo-o,Dragon Fighting,1.2,103.6
784,kommo-o,Dragon Fighting,1.6,172.4
789,cosmog,Psychic ,0.2,0.2
790,cosmoem,Psychic ,0.1,2204.4
791,solgaleo,Psychic Steel,3.4,507.1
792,lunala,Psychic Ghost,4.0,264.6
793,nihilego,Rock Poison,1.2,122.4
794,buzzwole,Bug Fighting,2.4,735.5
795,pheromosa,Bug Fighting,1.8,55.1
796,xurkitree,Electric ,3.8,220.5
797,celesteela,Steel Flying,9.2,2204.4
798,kartana,Grass Steel,0.3,0.2
799,guzzlord,Dark Dragon,5.5,1957.7
800,necrozma,Psychic ,2.4,507.1
801,magearna,Steel Fairy,1.0,177.5
802,marshadow,Fighting Ghost,0.7,48.9
803,poipole,Poison ,0.6,4.0
804,naganadel,Poison Dragon,3.6,330.7
805,stakataka,Rock Steel,5.5,1807.8
806,blacephalon,Fire Ghost,1.8,28.7
807,zeraora,Electric ,1.5,98.1
808,meltan,Steel ,0.2,17.6
809,melmetal,Steel ,2.5,1763.7
810,grookey,Grass ,0.3,11.0
811,thwackey,Grass ,0.7,30.9
812,rillaboom,Grass ,2.1,198.4
813,scorbunny,Fire ,0.3,9.9
814,raboot,Fire ,0.6,19.8
815,cinderace,Fire ,1.4,72.8
816,sobble,Water ,0.3,8.8
817,drizzile,Water ,0.7,25.4
818,inteleon,Water ,1.9,99.6
819,skwovet,Normal ,0.3,5.5
820,greedent,Normal ,0.6,13.2
821,rookidee,Flying ,0.2,4.0
822,corvisquire,Flying ,0.8,35.3
823,corviknight,Flying Steel,2.2,165.3
824,blipbug,Bug ,0.4,17.6
825,dottler,Bug Psychic,0.4,43.0
826,orbeetle,Bug Psychic,0.4,89.9
827,nickit,Dark ,0.6,19.6
828,thievul,Dark ,1.2,43.9
829,gossifleur,Grass ,0.4,4.9
830,eldegoss,Grass ,0.5,5.5
831,wooloo,Normal ,0.6,13.2
832,dubwool,Normal ,1.3,94.8
833,chewtle,Water ,0.3,18.7
834,drednaw,Water Rock,1.0,254.6
835,yamper,Electric ,0.3,29.8
836,boltund,Electric ,1.0,75.0
837,rolycoly,Rock ,0.3,26.5
838,carkol,Rock Fire,1.1,172.0
839,coalossal,Rock Fire,2.8,684.5
840,applin,Grass Dragon,0.2,1.1
841,flapple,Grass Dragon,0.3,2.2
842,appletun,Grass Dragon,0.4,28.7
843,silicobra,Ground ,2.2,16.8
844,sandaconda,Ground ,3.8,144.4
845,cramorant,Flying Water,0.8,39.7
846,arrokuda,Water ,0.5,2.2
847,barraskewda,Water ,1.3,66.1
848,toxel,Electric Poison,0.4,24.3
850,sizzlipede,Fire Bug,0.7,2.2
851,centiskorch,Fire Bug,3.0,264.6
852,clobbopus,Fighting ,0.6,8.8
853,grapploct,Fighting ,1.6,86.0
854,sinistea,Ghost ,0.1,0.4
855,polteageist,Ghost ,0.2,0.9
856,hatenna,Psychic ,0.4,7.5
857,hattrem,Psychic ,0.6,10.6
858,hatterene,Psychic Fairy,2.1,11.0
859,impidimp,Dark Fairy,0.4,12.1
860,morgrem,Dark Fairy,0.8,27.6
861,grimmsnarl,Dark Fairy,1.5,134.5
862,obstagoon,Dark Normal,1.6,101.4
863,perrserker,Steel ,0.8,61.7
864,cursola,Ghost ,1.0,0.9
867,runerigus,Ground Ghost,1.6,146.8
868,milcery,Fairy ,0.2,0.7
869,alcremie,Fairy ,0.3,1.1
870,falinks,Fighting ,3.0,136.7
871,pincurchin,Electric ,0.3,2.2
872,snom,Ice Bug,0.3,8.4
873,frosmoth,Ice Bug,1.3,92.6
874,stonjourner,Rock ,2.5,1146.4
878,cufant,Steel ,1.2,220.5
879,copperajah,Steel ,3.0,1433.0
880,dracozolt,Electric Dragon,1.8,418.9
881,arctozolt,Electric Ice,2.3,330.7
882,dracovish,Water Dragon,2.3,474.0
883,arctovish,Water Ice,2.0,385.8
884,duraludon,Steel Dragon,1.8,88.2
885,dreepy,Dragon Ghost,0.5,4.4
886,drakloak,Dragon Ghost,1.4,24.3
887,dragapult,Dragon Ghost,3.0,110.2
890,eternatus,Poison Dragon,20.0,2094.4
891,kubfu,Fighting ,0.6,26.5
893,zarude,Dark Grass,1.8,154.3
894,regieleki,Electric ,1.2,319.7
895,regidrago,Dragon ,2.1,440.9
896,glastrier,Ice ,2.2,1763.7
897,spectrier,Ghost ,2.0,98.1
898,calyrex,Psychic Grass,1.1,17.0
