Pokemon Name,Type1,Type2,height,poids,couleur1,couleur2
tympole,Water,None,0.5,4.5,soft orange,purple-blue
palpitoad,Water,Ground,0.8,17.0,black,very soft green
seismitoad,Water,Ground,1.5,62.0,gray,white
throh,Fighting,None,1.3,55.5,black,white
sawk,Fighting,None,1.4,51.0,black,gray
sewaddle,Bug,Grass,0.3,2.5,olive,soft orange
swadloon,Bug,Grass,0.5,7.3,green-yellow,olive
leavanny,Bug,Grass,1.2,20.5,olive,gray
venipede,Bug,Poison,0.4,5.3,gray,gray
whirlipede,Bug,Poison,1.2,58.5,gray,gray
scolipede,Bug,Poison,2.5,200.5,gray,gray
cottonee,Grass,Fairy,0.3,0.6,gray,white
whimsicott,Grass,Fairy,0.7,6.6,gray,white
petilil,Grass,None,0.5,6.6,soft orange,gray
lilligant,Grass,None,1.1,16.3,soft orange,gray
sandile,Ground,Dark,0.7,15.2,beige,gray
krokorok,Ground,Dark,1.0,33.4,beige,gray
krookodile,Ground,Dark,1.5,96.3,gray,gray
darumaka,Fire,None,0.6,37.5,beige,beige
maractus,Grass,None,1.0,28.0,gray,teal
dwebble,Bug,Rock,0.3,14.5,gray,beige
crustle,Bug,Rock,1.4,200.0,gray,white
scraggy,Dark,Fighting,0.6,11.8,beige,soft orange
scrafty,Dark,Fighting,1.1,30.0,beige,beige
sigilyph,Psychic,Flying,1.4,14.0,black,beige
yamask,Ghost,None,0.5,1.5,gray,soft orange
cofagrigus,Ghost,None,1.7,76.5,gray,soft orange
tirtouga,Water,Rock,0.7,16.5,gray,purple-blue
carracosta,Water,Rock,1.2,81.0,gray,purple-blue
archen,Rock,Flying,0.5,9.5,beige,soft orange
archeops,Rock,Flying,1.4,32.0,teal,gray
trubbish,Poison,None,0.6,31.0,gray,gray
garbodor,Poison,None,1.9,107.3,gray,gray
zorua,Dark,None,0.7,12.5,gray,black
zoroark,Dark,None,1.6,81.1,black,maroon
minccino,Normal,None,0.4,5.8,gray,white
cinccino,Normal,None,0.5,7.5,gray,white
gothita,Psychic,None,0.4,5.8,soft pink,black
gothorita,Psychic,None,0.7,18.0,black,soft pink
gothitelle,Psychic,None,1.5,44.0,black,black
solosis,Psychic,None,0.3,1.0,very soft green,white
duosion,Psychic,None,0.6,8.0,very soft green,white
reuniclus,Psychic,None,1.0,20.1,very soft green,white
ducklett,Water,Flying,0.5,5.5,very soft blue,gray
swanna,Water,Flying,1.3,24.2,purple-blue,white
vanillite,Ice,None,0.4,5.7,purple-blue,white
vanillish,Ice,None,1.1,41.0,purple-blue,very soft blue
vanilluxe,Ice,None,1.3,57.5,very soft blue,white
deerling,Normal,Grass,0.6,19.5,beige,black
sawsbuck,Normal,Grass,1.9,92.5,gray,black
emolga,Electric,Flying,0.4,5.0,gray,soft orange
karrablast,Bug,None,0.5,5.9,beige,soft blue
escavalier,Bug,Steel,1.0,33.0,gray,gray
foongus,Grass,Poison,0.2,1.0,beige,gray
amoonguss,Grass,Poison,0.6,10.5,gray,black
frillish,Water,Ghost,1.2,33.0,very soft blue,white
jellicent,Water,Ghost,2.2,135.0,very soft blue,white
alomomola,Water,None,1.2,31.6,beige,gray
joltik,Bug,Electric,0.1,0.6,soft orange,gray
galvantula,Bug,Electric,0.8,14.3,soft orange,gray
ferroseed,Grass,Steel,0.6,18.8,gray,white
ferrothorn,Grass,Steel,1.0,110.0,black,white
klink,Steel,None,0.3,21.0,gray,white
klang,Steel,None,0.6,51.0,gray,white
klinklang,Steel,None,0.6,81.0,gray,white
tynamo,Electric,None,0.2,0.3,very soft blue,gray
eelektrik,Electric,None,1.2,22.0,gray,soft orange
eelektross,Electric,None,2.1,80.5,gray,soft orange
elgyem,Psychic,None,0.5,9.0,very soft blue,gray
beheeyem,Psychic,None,1.0,34.5,beige,gray
litwick,Ghost,Fire,0.3,3.1,purple-blue,white
lampent,Ghost,Fire,0.6,13.0,black,navy
chandelure,Ghost,Fire,1.0,34.3,maroon,gray
axew,Dragon,None,0.6,18.0,gray,olive
fraxure,Dragon,None,1.0,36.0,gray,gray
haxorus,Dragon,None,1.8,105.5,olive,gray
cubchoo,Ice,None,0.5,8.5,purple-blue,white
beartic,Ice,None,2.6,260.0,very soft blue,white
cryogonal,Ice,None,1.1,148.0,gray,purple-blue
shelmet,Bug,None,0.4,7.7,gray,white
accelgor,Bug,None,0.8,25.3,gray,gray
stunfisk,Ground,Electric,0.7,11.0,beige,gray
mienfoo,Fighting,None,0.9,20.0,soft orange,gray
mienshao,Fighting,None,1.4,35.5,purple-blue,white
druddigon,Dragon,None,1.6,139.0,teal,purple
golett,Ground,Ghost,1.0,92.0,gray,gray
golurk,Ground,Ghost,2.8,330.0,gray,gray
pawniard,Dark,Steel,0.5,10.2,gray,gray
bisharp,Dark,Steel,1.6,70.0,maroon,gray
bouffalant,Normal,None,1.6,94.6,gray,gray
rufflet,Normal,Flying,0.5,10.5,gray,white
braviary,Normal,Flying,1.5,41.0,gray,olive
vullaby,Dark,Flying,0.5,9.0,gray,gray
mandibuzz,Dark,Flying,1.2,39.5,gray,beige
heatmor,Fire,None,1.4,58.0,gray,gray
durant,Bug,Steel,0.3,33.0,gray,gray
deino,Dark,Dragon,0.8,17.3,gray,gray
zweilous,Dark,Dragon,1.4,50.0,gray,gray
hydreigon,Dark,Dragon,1.8,160.0,gray,gray
larvesta,Bug,Fire,1.1,28.8,gray,gray
volcarona,Bug,Fire,1.6,46.0,beige,gray
cobalion,Steel,Fighting,2.1,250.0,teal,gray
terrakion,Rock,Fighting,1.9,260.0,gray,gray
virizion,Grass,Fighting,2.0,200.0,very soft green,gray
reshiram,Dragon,Fire,3.2,330.0,purple-blue,white
zekrom,Dragon,Electric,2.9,345.0,teal,black
kyurem,Dragon,Ice,3.0,325.0,gray,gray
genesect,Bug,Steel,1.5,82.5,gray,gray
chespin,Grass,None,0.4,9.0,beige,gray
quilladin,Grass,None,0.7,29.0,maroon,beige
chesnaught,Grass,Fighting,1.6,90.0,gray,white
fennekin,Fire,None,0.4,9.4,soft orange,beige
braixen,Fire,None,1.0,14.5,soft orange,beige
delphox,Fire,Psychic,1.5,39.0,olive,beige
froakie,Water,None,0.3,7.0,very soft blue,soft orange
frogadier,Water,None,0.6,10.9,gray,teal
greninja,Water,Dark,1.5,40.0,teal,navy
bunnelby,Normal,None,0.4,5.0,gray,olive
diggersby,Normal,Ground,1.0,42.4,gray,gray
fletchling,Normal,Flying,0.3,1.7,beige,black
fletchinder,Fire,Flying,0.7,16.0,black,beige
talonflame,Fire,Flying,1.2,24.5,maroon,beige
scatterbug,Bug,None,0.3,2.5,gray,gray
spewpa,Bug,None,0.3,8.4,gray,beige
vivillon,Bug,Flying,1.2,17.0,beige,beige
litleo,Fire,Normal,0.6,13.5,gray,beige
pyroar,Fire,Normal,1.5,81.5,beige,black
flabébé,Fairy,None,0.1,0.1,,
floette,Fairy,None,0.2,0.9,gray,gray
florges,Fairy,None,1.1,10.0,teal,beige
skiddo,Grass,None,0.9,31.0,gray,teal
gogoat,Grass,None,1.7,91.0,gray,gray
pancham,Fighting,None,0.6,8.0,gray,white
pangoro,Fighting,Dark,2.1,136.0,gray,gray
furfrou,Normal,None,1.2,28.0,gray,white
espurr,Psychic,None,0.3,3.5,gray,gray
honedge,Steel,Ghost,0.8,2.0,gray,very soft blue
doublade,Steel,Ghost,0.8,4.5,beige,gray
spritzee,Fairy,None,0.2,0.5,beige,gray
aromatisse,Fairy,None,0.8,15.5,gray,beige
swirlix,Fairy,None,0.4,3.5,gray,white
slurpuff,Fairy,None,0.8,5.0,gray,white
inkay,Dark,Psychic,0.4,3.5,beige,purple-blue
malamar,Dark,Psychic,1.5,47.0,gray,white
binacle,Rock,Water,0.5,31.0,gray,white
barbaracle,Rock,Water,1.3,96.0,gray,black
skrelp,Poison,Water,0.5,7.3,gray,very soft blue
dragalge,Poison,Dragon,1.8,81.5,olive,gray
clauncher,Water,None,0.5,8.3,very soft blue,gray
clawitzer,Water,None,1.3,35.3,teal,teal
helioptile,Electric,Normal,0.5,6.0,soft orange,gray
heliolisk,Electric,Normal,1.0,21.0,soft orange,gray
tyrunt,Rock,Dragon,0.8,26.0,gray,gray
tyrantrum,Rock,Dragon,2.5,270.0,gray,beige
amaura,Rock,Ice,1.3,25.2,very soft blue,soft orange
aurorus,Rock,Ice,2.7,225.0,purple-blue,white
sylveon,Fairy,None,1.0,23.5,beige,black
hawlucha,Fighting,Flying,0.8,21.5,gray,orange
dedenne,Electric,Fairy,0.2,2.2,orange,white
carbink,Rock,Fairy,0.3,5.7,gray,purple-blue
goomy,Dragon,None,0.3,2.8,gray,white
sliggoo,Dragon,None,0.8,17.5,gray,white
goodra,Dragon,None,2.0,150.5,gray,white
klefki,Steel,Fairy,0.2,3.0,gray,white
phantump,Ghost,Grass,0.4,7.0,gray,black
trevenant,Ghost,Grass,1.5,71.0,gray,gray
bergmite,Ice,None,1.0,99.5,purple-blue,white
avalugg,Ice,None,2.0,505.0,purple-blue,white
noibat,Flying,Dragon,0.5,8.0,purple-blue,gray
noivern,Flying,Dragon,1.5,85.0,gray,gray
xerneas,Fairy,None,3.0,215.0,gray,beige
yveltal,Dark,Flying,5.8,203.0,black,white
diancie,Rock,Fairy,0.7,8.8,soft pink,gray
volcanion,Fire,Water,1.7,195.0,maroon,beige
rowlet,Grass,Flying,0.3,1.5,soft orange,gray
dartrix,Grass,Flying,0.7,16.0,gray,olive
decidueye,Grass,Ghost,1.6,36.6,gray,teal
litten,Fire,None,0.4,4.3,gray,beige
torracat,Fire,None,0.7,25.0,beige,gray
incineroar,Fire,Dark,1.8,83.0,beige,olive
popplio,Water,None,0.4,7.5,gray,gray
brionne,Water,None,0.6,17.5,purple-blue,very soft blue
primarina,Water,Fairy,1.8,44.0,gray,white
pikipek,Normal,Flying,0.3,1.2,gray,gray
trumbeak,Normal,Flying,0.6,14.8,gray,black
toucannon,Normal,Flying,1.1,26.0,black,soft orange
yungoos,Normal,None,0.4,6.0,beige,soft orange
gumshoos,Normal,None,0.7,14.2,gray,soft orange
grubbin,Bug,None,0.4,4.4,beige,soft orange
charjabug,Bug,Electric,0.5,10.5,gray,gray
vikavolt,Bug,Electric,1.5,45.0,teal,gray
crabrawler,Fighting,None,0.6,7.0,teal,soft blue
crabominable,Fighting,Ice,1.7,180.0,very soft blue,gray
cutiefly,Bug,Fairy,0.1,0.2,beige,soft orange
ribombee,Bug,Fairy,0.2,0.5,beige,black
rockruff,Rock,None,0.5,9.2,beige,gray
mareanie,Poison,Water,0.4,8.0,very soft blue,gray
toxapex,Poison,Water,0.7,14.5,gray,very soft blue
mudbray,Ground,None,1.0,110.0,gray,soft orange
mudsdale,Ground,None,2.5,920.0,gray,gray
dewpider,Water,Bug,0.3,4.0,gray,olive
araquanid,Water,Bug,1.8,82.0,gray,white
fomantis,Grass,None,0.3,1.5,gray,gray
lurantis,Grass,None,0.9,18.5,beige,white
morelull,Grass,Fairy,0.2,1.5,soft pink,white
shiinotic,Grass,Fairy,1.0,11.5,gray,white
salandit,Poison,Fire,0.6,4.8,maroon,gray
salazzle,Poison,Fire,1.2,22.2,gray,gray
stufful,Normal,Fighting,0.5,6.8,maroon,beige
bewear,Normal,Fighting,2.1,135.0,beige,white
bounsweet,Grass,None,0.3,3.2,very soft green,beige
steenee,Grass,None,0.7,8.2,very soft green,gray
tsareena,Grass,None,1.2,21.4,very soft green,gray
comfey,Fairy,None,0.1,0.3,beige,gray
oranguru,Normal,Psychic,1.5,76.0,gray,gray
passimian,Fighting,None,2.0,82.8,gray,soft orange
wimpod,Bug,Water,0.5,12.0,gray,white
golisopod,Bug,Water,2.0,108.0,gray,white
sandygast,Ghost,Ground,0.5,70.0,soft orange,maroon
palossand,Ghost,Ground,1.3,250.0,soft orange,gray
pyukumuku,Water,None,0.3,1.2,gray,beige
silvally,Normal,None,2.3,100.5,gray,white
komala,Normal,None,0.4,19.9,very soft blue,gray
turtonator,Fire,Dragon,2.0,212.0,gray,soft orange
togedemaru,Electric,Steel,0.3,3.3,black,white
mimikyu,Ghost,Fairy,0.2,0.7,gray,soft orange
bruxish,Water,Psychic,0.9,19.0,gray,very soft blue
drampa,Normal,Dragon,3.0,185.0,gray,white
dhelmise,Ghost,Grass,3.9,210.0,teal,gray
jangmo-o,Dragon,None,0.6,29.7,gray,white
hakamo-o,Dragon,Fighting,1.2,47.0,beige,gray
kommo-o,Dragon,Fighting,1.6,78.2,gray,gray
cosmog,Psychic,None,0.2,0.1,soft blue,white
cosmoem,Psychic,None,0.1,999.9,gray,gray
solgaleo,Psychic,Steel,3.4,230.0,gray,black
lunala,Psychic,Ghost,4.0,120.0,purple,gray
nihilego,Rock,Poison,1.2,55.5,purple-blue,white
buzzwole,Bug,Fighting,2.4,333.6,beige,black
pheromosa,Bug,Fighting,1.8,25.0,soft orange,white
xurkitree,Electric,None,3.8,100.0,black,gray
celesteela,Steel,Flying,9.2,999.9,gray,gray
kartana,Grass,Steel,0.3,0.1,gray,white
guzzlord,Dark,Dragon,5.5,888.0,gray,black
necrozma,Psychic,None,2.4,230.0,black,black
magearna,Steel,Fairy,1.0,80.5,gray,white
marshadow,Fighting,Ghost,0.7,22.2,gray,black
poipole,Poison,None,0.6,1.8,gray,purple
naganadel,Poison,Dragon,3.6,150.0,gray,white
stakataka,Rock,Steel,5.5,820.0,gray,gray
blacephalon,Fire,Ghost,1.8,13.0,soft orange,gray
zeraora,Electric,None,1.5,44.5,soft orange,gray
meltan,Steel,None,0.2,8.0,soft orange,olive
melmetal,Steel,None,2.5,800.0,gray,gray
grookey,Grass,None,0.3,5.0,very soft green,gray
thwackey,Grass,None,0.7,14.0,soft orange,olive
rillaboom,Grass,None,2.1,90.0,gray,black
scorbunny,Fire,None,0.3,4.5,beige,white
raboot,Fire,None,0.6,9.0,gray,white
cinderace,Fire,None,1.4,33.0,olive,black
sobble,Water,None,0.3,4.0,very soft blue,gray
drizzile,Water,None,0.7,11.5,gray,gray
inteleon,Water,None,1.9,45.2,black,gray
skwovet,Normal,None,0.3,2.5,gray,gray
greedent,Normal,None,0.6,6.0,gray,gray
rookidee,Flying,None,0.2,1.8,black,white
corvisquire,Flying,None,0.8,16.0,black,teal
corviknight,Flying,Steel,2.2,75.0,gray,navy
blipbug,Bug,None,0.4,8.0,gray,beige
dottler,Bug,Psychic,0.4,19.5,soft orange,black
orbeetle,Bug,Psychic,0.4,40.8,gray,red
nickit,Dark,None,0.6,8.9,olive,maroon
thievul,Dark,None,1.2,19.9,black,olive
gossifleur,Grass,None,0.4,2.2,soft orange,olive
eldegoss,Grass,None,0.5,2.5,soft orange,orange
wooloo,Normal,None,0.6,6.0,gray,white
dubwool,Normal,None,1.3,43.0,black,gray
chewtle,Water,None,0.3,8.5,olive,very soft blue
drednaw,Water,Rock,1.0,115.5,gray,olive
yamper,Electric,None,0.3,13.5,beige,soft orange
boltund,Electric,None,1.0,34.0,gray,soft orange
rolycoly,Rock,None,0.3,12.0,black,gray
carkol,Rock,Fire,1.1,78.0,black,black
coalossal,Rock,Fire,2.8,310.5,black,gray
applin,Grass,Dragon,0.2,0.5,gray,purple
flapple,Grass,Dragon,0.3,1.0,gray,olive
appletun,Grass,Dragon,0.4,13.0,beige,gray
silicobra,Ground,None,2.2,7.6,gray,gray
sandaconda,Ground,None,3.8,65.5,olive,black
cramorant,Flying,Water,0.8,18.0,teal,gray
arrokuda,Water,None,0.5,1.0,gray,soft orange
barraskewda,Water,None,1.3,30.0,gray,beige
toxel,Electric,Poison,0.4,11.0,gray,purple-blue
sizzlipede,Fire,Bug,0.7,1.0,maroon,white
centiskorch,Fire,Bug,3.0,120.0,maroon,orange
clobbopus,Fighting,None,0.6,4.0,navy,white
grapploct,Fighting,None,1.6,39.0,black,teal
sinistea,Ghost,None,0.1,0.2,gray,very soft blue
polteageist,Ghost,None,0.2,0.4,very soft blue,gray
hatenna,Psychic,None,0.4,3.4,gray,very soft blue
hattrem,Psychic,None,0.6,4.8,very soft blue,gray
hatterene,Psychic,Fairy,2.1,5.0,gray,white
impidimp,Dark,Fairy,0.4,5.5,beige,gray
morgrem,Dark,Fairy,0.8,12.5,purple,beige
grimmsnarl,Dark,Fairy,1.5,61.0,navy,gray
obstagoon,Dark,Normal,1.6,46.0,gray,white
perrserker,Steel,None,0.8,28.0,gray,gray
cursola,Ghost,None,1.0,0.4,soft pink,white
runerigus,Ground,Ghost,1.6,66.6,gray,gray
milcery,Fairy,None,0.2,0.3,white,white
alcremie,Fairy,None,0.3,0.5,white,white
falinks,Fighting,None,3.0,62.0,black,gray
pincurchin,Electric,None,0.3,1.0,beige,white
snom,Ice,Bug,0.3,3.8,very soft blue,white
frosmoth,Ice,Bug,1.3,42.0,purple-blue,white
stonjourner,Rock,None,2.5,520.0,gray,gray
cufant,Steel,None,1.2,100.0,beige,teal
copperajah,Steel,None,3.0,650.0,teal,black
dracozolt,Electric,Dragon,1.8,190.0,teal,beige
arctozolt,Electric,Ice,2.3,150.0,very soft blue,teal
dracovish,Water,Dragon,2.3,215.0,green,gray
arctovish,Water,Ice,2.0,175.0,very soft blue,teal
duraludon,Steel,Dragon,1.8,40.0,gray,white
dreepy,Dragon,Ghost,0.5,2.0,gray,very soft green
drakloak,Dragon,Ghost,1.4,11.0,gray,gray
dragapult,Dragon,Ghost,3.0,50.0,very soft blue,gray
eternatus,Poison,Dragon,20.0,950.0,navy,pink
kubfu,Fighting,None,0.6,12.0,beige,gray
zarude,Dark,Grass,1.8,70.0,black,gray
regieleki,Electric,None,1.2,145.0,soft orange,soft orange
regidrago,Dragon,None,2.1,200.0,gray,black
glastrier,Ice,None,2.2,800.0,very soft blue,purple-blue
spectrier,Ghost,None,2.0,44.5,black,white
calyrex,Psychic,Grass,1.1,7.7,green,gray
